,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,aloleng,24,PH,1578387600,69,16.13,119.78,80.73,5.88
1,pisco,12,PE,1578387600,93,-13.71,-76.20,65.88,1.14
2,ushuaia,100,AR,1578387600,98,-54.81,-68.31,50.95,5.08
3,mataura,99,NZ,1578387600,97,-46.19,168.86,48.54,4.85
4,albany,76,US,1578387600,82,42.65,-73.75,29.17,4.63
5,tiksi,100,RU,1578387600,88,71.64,128.87,-3.96,6.64
6,hobart,67,AU,1578387600,78,-42.88,147.33,65.17,5.93
7,busselton,31,AU,1578387600,46,-33.64,115.35,91.26,17.67
8,moerai,0,PF,1578387600,81,-22.43,-151.33,78.80,10.87
9,tuktoyaktuk,24,CA,1578387600,98,69.44,-133.03,-23.06,9.13
10,torbay,100,CA,1578387600,91,47.66,-52.73,26.96,4.0
11,thompson,100,CA,1578387600,94,55.74,-97.86,-8.43,8.7
12,butaritari,99,KI,1578387600,79,3.07,172.79,84.90,15.52
13,bandarbeyla,52,SO,1578387600,76,9.49,50.81,78.93,20.38
14,bagrami,0,AF,1578387600,81,34.49,69.27,29.10,5.35
15,rikitea,0,PF,1578387600,80,-23.12,-134.97,76.48,16.71
16,canutama,100,BR,1578387600,96,-6.53,-64.38,75.11,1.14
17,bubaque,100,GW,1578387600,43,11.28,-15.83,71.10,20.22
18,shimoda,100,JP,1578387600,81,34.70,138.93,54.27,18.28
19,bluff,100,AU,1578387600,39,-23.58,149.07,83.68,18.48
20,mbandaka,10,CD,1578387600,31,0.05,18.26,95.38,3.11
21,sainte-anne-des-monts,100,CA,1578387600,89,49.13,-66.49,9.18,5.68
22,magadan,0,RU,1578387600,73,59.56,150.80,3.38,9.86
23,nikolskoye,100,RU,1578387600,95,59.70,30.79,35.35,7.72
24,wanaka,98,NZ,1578387600,92,-44.70,169.14,51.39,3.2
25,kulachi,0,PK,1578387600,54,31.93,70.46,57.56,4.41
26,iqaluit,91,CA,1578387600,82,63.75,-68.52,-28.57,5.53
27,chuy,0,UY,1578387600,70,-33.69,-53.46,62.83,7.47
28,barrow,0,AR,1578387600,71,-38.31,-60.23,54.19,8.08
29,atuona,69,PF,1578387600,71,-9.80,-139.03,80.80,10.58
30,ziro,82,IN,1578387600,60,27.54,93.82,66.96,3.85
31,vestmannaeyjar,100,IS,1578387600,85,63.44,-20.27,43.86,20.45
32,tilichiki,76,RU,1578387600,96,60.47,166.10,3.34,7.18
33,hermanus,100,ZA,1578387600,82,-34.42,19.24,69.76,16.37
34,paamiut,95,GL,1578387600,95,61.99,-49.67,5.18,12.82
35,yuanping,100,CN,1578387600,45,38.72,112.71,24.96,3.2
36,turayf,0,SA,1578387600,27,31.68,38.65,56.08,10.65
37,vaini,7,IN,1578387600,35,15.34,74.49,87.44,4.74
38,namibe,45,AO,1578387600,80,-15.19,12.15,72.36,4.99
39,reconquista,0,AR,1578387600,46,-29.14,-59.64,60.73,6.02
40,alofi,1,NU,1578387600,81,-19.06,-169.92,81.43,8.28
41,namatanai,100,PG,1578387600,69,-3.66,152.44,85.98,5.08
42,husavik,87,CA,1578387600,86,50.56,-96.99,3.67,14.32
43,cidreira,48,BR,1578387600,84,-30.17,-50.22,73.87,10.71
44,bela,95,PK,1578387600,57,26.23,66.31,65.80,5.28
45,kidal,0,ML,1578387600,18,18.44,1.41,64.15,17.85
46,bonavista,77,CA,1578387600,87,48.65,-53.11,22.48,5.75
47,bredasdorp,100,ZA,1578387600,69,-34.53,20.04,73.74,13.33
48,khatanga,100,RU,1578387600,96,71.98,102.47,3.92,8.43
49,qaanaaq,0,GL,1578387600,80,77.48,-69.36,-24.07,1.7
50,bethel,0,US,1578387600,92,60.79,-161.76,-21.24,11.43
51,ahipara,67,NZ,1578387600,67,-35.17,173.16,65.07,17.16
52,zanesville,100,US,1578387600,73,39.94,-82.01,30.11,3.27
53,jamestown,4,AU,1578387600,29,-33.21,138.60,81.90,12.64
54,avarua,1,CK,1578387600,80,-21.21,-159.78,79.61,9.17
55,provideniya,52,RU,1578387600,94,64.42,-173.23,-11.76,1.07
56,ostrovnoy,31,RU,1578387600,94,68.05,39.51,12.25,10.33
57,kavieng,100,PG,1578387600,73,-2.57,150.80,85.51,7.07
58,narsaq,80,GL,1578387600,65,60.91,-46.05,-1.30,6.49
59,padang,83,ID,1578387600,85,-0.92,100.36,76.35,1.95
60,lompoc,86,US,1578387600,58,34.64,-120.46,56.39,2.44
61,honiara,78,SB,1578387600,92,-9.43,159.96,84.20,2.71
62,palotina,99,BR,1578387600,95,-24.28,-53.84,68.86,5.21
63,yellowknife,83,CA,1578387600,96,62.45,-114.38,-25.55,6.46
64,severo-kurilsk,100,RU,1578387600,79,50.68,156.12,21.18,13.85
65,palembang,77,ID,1578387600,67,-2.99,104.76,86.63,6.91
66,ambulu,98,ID,1578387600,79,-8.35,113.61,82.56,12.97
67,malchevskaya,100,RU,1578387600,98,49.06,40.36,31.12,8.48
68,geraldton,98,CA,1578387600,94,49.72,-86.95,22.15,9.82
69,contamana,77,PE,1578387600,73,-7.35,-75.01,76.98,1.63
70,leningradskiy,0,RU,1578387600,81,69.38,178.42,-10.30,14.12
71,hambantota,100,LK,1578387600,75,6.12,81.12,87.03,22.03
72,takoradi,0,GH,1578387600,53,4.89,-1.75,81.90,3.29
73,yar-sale,100,RU,1578387600,85,66.83,70.83,6.53,13.96
74,zhigansk,100,RU,1578387600,95,66.77,123.37,-0.15,12.77
75,kruisfontein,100,ZA,1578387600,87,-34.00,24.73,68.92,5.88
76,carnarvon,98,ZA,1578387600,39,-30.97,22.13,76.28,24.94
77,saskylakh,91,RU,1578387600,95,71.97,114.09,1.29,9.6
78,bathsheba,0,BB,1578387600,79,13.22,-59.52,78.08,16.64
79,brae,100,GB,1578387600,87,60.40,-1.35,44.78,40.87
80,waipawa,81,NZ,1578387600,78,-39.94,176.59,48.47,2.98
81,mersing,100,MY,1578387600,89,2.43,103.84,77.94,17.58
82,pochutla,0,MX,1578387600,74,15.74,-96.47,78.39,4.07
83,seshcha,78,RU,1578387600,90,53.73,33.34,26.94,5.17
84,caconda,90,AO,1578387600,66,-13.73,15.06,71.53,9.57
85,kapaa,65,US,1578387600,87,22.08,-159.32,73.40,12.12
86,yelizovo,100,RU,1578387600,67,53.19,158.38,23.83,11.45
87,macon,69,US,1578387600,88,32.84,-83.63,48.11,6.44
88,bahnea,0,RO,1578387600,78,46.37,24.48,23.14,2.91
89,coquimbo,0,CL,1578387600,82,-29.95,-71.34,64.22,4.45
90,jumla,100,NP,1578387600,96,29.28,82.18,35.28,3.8
91,kaitangata,28,NZ,1578387600,78,-46.28,169.85,54.54,14.32
92,povolzhskiy,93,RU,1578387600,93,53.59,49.76,26.96,2.17
93,beisfjord,100,NO,1578387600,98,68.38,17.60,34.79,4.85
94,mahebourg,8,MU,1578387600,67,-20.41,57.70,84.76,4.83
95,sitka,0,US,1578387600,41,37.17,-99.65,36.32,8.37
96,maxixe,17,MZ,1578387600,64,-23.86,35.35,83.59,8.39
97,castro,93,CL,1578387600,98,-42.48,-73.76,53.60,7.56
98,goderich,78,CA,1578387600,89,43.74,-81.71,30.00,5.97
